OBJECTID,FIPS,COUNTY,STATE,POP2020,SQMI,Id,Country code,ENRICH_FID,Aggregation method,Population to polygon size rating for the country,Apportionment confidence for the country,Has data,2021 Health Care,2021 Avg: Health Care,2021 Index: Health Care,2021 Health Insurance,2021 Avg: Health Insurance,2021 Index: Health Insurance,2021 Medicare Payments,2021 Avg: Medicare Payments,2021 Index: Medicare Payments,2021 Total Crime Aggregate,2021 Personal Crime Aggregate,2021 Murder Aggregate,2021 Rape Aggregate,2021 Robbery Aggregate,2021 Assault Aggregate,2021 Property Crime Aggregate,2021 Burglary Aggregate,2021 Larceny Aggregate,2021 Motor Vehicle Theft Aggregate,2021 Total Crime Index,2021 Personal Crime Index,2021 Murder Index,2021 Rape Index,2021 Robbery Index,2021 Assault Index,2021 Property Crime Index,2021 Burglary Index,2021 Larceny Index,2021 Motor Vehicle Theft Index,,
670,06073018201,San Diego County,CA,,0.37000000,19,US,670,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5755839.00000000,4465.35000000,72.00000000,3790088.00000000,2940.33000000,71.00000000,694931.00000000,539.12000000,65.00000000,506195.00000000,546740.00000000,435995.00000000,252620.00000000,752655.00000000,515240.00000000,501580.00000000,378785.00000000,497805.00000000,753070.00000000,160.00000000,173.00000000,138.00000000,80.00000000,239.00000000,163.00000000,159.00000000,120.00000000,158.00000000,239.00000000,,
671,06073018202,San Diego County,CA,,0.24000000,20,US,671,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5055642.00000000,4147.37000000,66.00000000,3359256.00000000,2755.75000000,67.00000000,611376.00000000,501.54000000,60.00000000,589140.00000000,959472.00000000,853996.00000000,539551.00000000,940155.00000000,1036583.00000000,529373.00000000,524713.00000000,441595.00000000,1201087.00000000,152.00000000,247.00000000,220.00000000,139.00000000,242.00000000,267.00000000,136.00000000,135.00000000,114.00000000,309.00000000,,
672,06073018301,San Diego County,CA,,0.31000000,21,US,672,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6693519.00000000,10345.47000000,166.00000000,4398275.00000000,6797.95000000,165.00000000,1037369.00000000,1603.35000000,193.00000000,216102.00000000,138897.00000000,80254.00000000,164606.00000000,95631.00000000,152910.00000000,228435.00000000,125579.00000000,272143.00000000,87432.00000000,202.00000000,130.00000000,75.00000000,154.00000000,89.00000000,143.00000000,214.00000000,117.00000000,255.00000000,82.00000000,,
673,06073018302,San Diego County,CA,,0.16000000,22,US,673,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,3928543.00000000,5418.68000000,87.00000000,2609389.00000000,3599.16000000,87.00000000,530882.00000000,732.25000000,88.00000000,316724.00000000,269555.00000000,254215.00000000,255670.00000000,280123.00000000,268533.00000000,324745.00000000,187504.00000000,378023.00000000,173739.00000000,253.00000000,215.00000000,203.00000000,204.00000000,224.00000000,215.00000000,260.00000000,150.00000000,302.00000000,139.00000000,,
674,06073018520,San Diego County,CA,,0.53000000,23,US,674,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8835536.00000000,5574.47000000,89.00000000,5889670.00000000,3715.88000000,90.00000000,1052696.00000000,664.16000000,80.00000000,360363.00000000,202711.00000000,237929.00000000,147146.00000000,233230.00000000,197458.00000000,385856.00000000,292392.00000000,425657.00000000,285786.00000000,63.00000000,36.00000000,42.00000000,26.00000000,41.00000000,35.00000000,68.00000000,51.00000000,75.00000000,50.00000000,,
675,06073018521,San Diego County,CA,,1.27000000,24,US,675,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10201645.00000000,7016.26000000,112.00000000,6690040.00000000,4601.13000000,111.00000000,1419174.00000000,976.05000000,118.00000000,499339.00000000,331747.00000000,387535.00000000,128695.00000000,556384.00000000,273631.00000000,526803.00000000,330068.00000000,599272.00000000,375493.00000000,114.00000000,76.00000000,89.00000000,29.00000000,127.00000000,63.00000000,121.00000000,76.00000000,137.00000000,86.00000000,,
676,06073018522,San Diego County,CA,,2.74000000,25,US,676,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,15138472.00000000,7680.60000000,123.00000000,10137228.00000000,5143.19000000,124.00000000,1642308.00000000,833.24000000,100.00000000,826078.00000000,283068.00000000,99433.00000000,185411.00000000,539941.00000000,200410.00000000,915859.00000000,247974.00000000,1107119.00000000,747744.00000000,141.00000000,48.00000000,17.00000000,32.00000000,92.00000000,34.00000000,157.00000000,42.00000000,189.00000000,128.00000000,,
677,06073018523,San Diego County,CA,,0.62000000,26,US,677,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10954878.00000000,5420.52000000,87.00000000,7377802.00000000,3650.57000000,88.00000000,1197733.00000000,592.64000000,71.00000000,187568.00000000,133272.00000000,118464.00000000,78976.00000000,227056.00000000,108592.00000000,197440.00000000,157952.00000000,217184.00000000,93784.00000000,38.00000000,27.00000000,24.00000000,16.00000000,46.00000000,22.00000000,40.00000000,32.00000000,44.00000000,19.00000000,,
678,06073018524,San Diego County,CA,,0.70000000,27,US,678,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,9289036.00000000,6323.37000000,101.00000000,6121321.00000000,4167.00000000,101.00000000,1095800.00000000,745.95000000,90.00000000,295364.00000000,147682.00000000,61234.00000000,183702.00000000,64836.00000000,172896.00000000,316976.00000000,158488.00000000,389016.00000000,90050.00000000,82.00000000,41.00000000,17.00000000,51.00000000,18.00000000,48.00000000,88.00000000,44.00000000,108.00000000,25.00000000,,
679,06073018525,San Diego County,CA,,0.88000000,28,US,679,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,13336109.00000000,9254.76000000,148.00000000,9010158.00000000,6252.71000000,151.00000000,1674868.00000000,1162.30000000,140.00000000,127066.00000000,67079.00000000,76755.00000000,81270.00000000,45150.00000000,73690.00000000,136419.00000000,218500.00000000,105295.00000000,237213.00000000,28.00000000,15.00000000,17.00000000,18.00000000,10.00000000,16.00000000,30.00000000,48.00000000,23.00000000,53.00000000,,
680,06073018615,San Diego County,CA,,0.47000000,29,US,680,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,3378123.00000000,4180.85000000,67.00000000,2268410.00000000,2807.44000000,68.00000000,437379.00000000,541.31000000,65.00000000,515771.00000000,919629.00000000,681431.00000000,805170.00000000,904017.00000000,951877.00000000,450396.00000000,323415.00000000,444365.00000000,744089.00000000,167.00000000,298.00000000,221.00000000,261.00000000,293.00000000,308.00000000,146.00000000,105.00000000,144.00000000,241.00000000,,
681,06073018616,San Diego County,CA,,1.48000000,30,US,681,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,3786098.00000000,2944.09000000,47.00000000,2510001.00000000,1951.79000000,47.00000000,564291.00000000,438.80000000,53.00000000,717855.00000000,841159.00000000,866590.00000000,386163.00000000,1221951.00000000,766003.00000000,697783.00000000,383298.00000000,740866.00000000,962666.00000000,200.00000000,235.00000000,242.00000000,108.00000000,341.00000000,214.00000000,195.00000000,107.00000000,207.00000000,269.00000000,,
682,06073018617,San Diego County,CA,,0.66000000,31,US,682,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7242813.00000000,7171.10000000,115.00000000,4885713.00000000,4837.34000000,117.00000000,905847.00000000,896.88000000,108.00000000,319698.00000000,510992.00000000,238822.00000000,1023340.00000000,126712.00000000,585012.00000000,289438.00000000,274372.00000000,285375.00000000,343525.00000000,87.00000000,139.00000000,65.00000000,278.00000000,34.00000000,159.00000000,79.00000000,75.00000000,78.00000000,93.00000000,,
683,06073018618,San Diego County,CA,,0.31000000,32,US,683,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4060440.00000000,4089.06000000,66.00000000,2702982.00000000,2722.04000000,66.00000000,498330.00000000,501.84000000,60.00000000,337866.00000000,376110.00000000,340806.00000000,522372.00000000,66348.00000000,474288.00000000,330276.00000000,213492.00000000,276708.00000000,973536.00000000,79.00000000,88.00000000,80.00000000,123.00000000,16.00000000,111.00000000,78.00000000,50.00000000,65.00000000,229.00000000,,
684,06073018619,San Diego County,CA,,9.25000000,33,US,684,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,20695099.00000000,10531.86000000,169.00000000,13609566.00000000,6925.99000000,168.00000000,2148396.00000000,1093.33000000,132.00000000,694250.00000000,1003931.00000000,2023377.00000000,253850.00000000,1855307.00000000,772848.00000000,647698.00000000,462508.00000000,624962.00000000,1185412.00000000,107.00000000,154.00000000,311.00000000,39.00000000,285.00000000,119.00000000,100.00000000,71.00000000,96.00000000,182.00000000,,
685,06073018620,San Diego County,CA,,0.28000000,34,US,685,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4232601.00000000,6317.31000000,101.00000000,2841574.00000000,4241.16000000,103.00000000,522707.00000000,780.16000000,94.00000000,207361.00000000,345602.00000000,376015.00000000,174183.00000000,320719.00000000,384309.00000000,182478.00000000,185243.00000000,152065.00000000,423017.00000000,75.00000000,125.00000000,136.00000000,63.00000000,116.00000000,139.00000000,66.00000000,67.00000000,55.00000000,153.00000000,,
686,06073018621,San Diego County,CA,,0.23000000,35,US,686,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,2926398.00000000,4773.90000000,77.00000000,1917054.00000000,3127.33000000,76.00000000,416617.00000000,679.64000000,82.00000000,287980.00000000,237160.00000000,99946.00000000,237160.00000000,184646.00000000,259182.00000000,296450.00000000,120274.00000000,354046.00000000,201586.00000000,170.00000000,140.00000000,59.00000000,140.00000000,109.00000000,153.00000000,175.00000000,71.00000000,209.00000000,119.00000000,,
687,06073018622,San Diego County,CA,,0.42000000,36,US,687,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,9479624.00000000,5263.53000000,84.00000000,6221078.00000000,3454.24000000,84.00000000,1320247.00000000,733.06000000,88.00000000,194339.00000000,200285.00000000,207304.00000000,135371.00000000,230179.00000000,200121.00000000,194339.00000000,282962.00000000,179720.00000000,136936.00000000,40.00000000,41.00000000,43.00000000,28.00000000,47.00000000,41.00000000,40.00000000,58.00000000,37.00000000,28.00000000,,
688,06073018804,San Diego County,CA,,8.95000000,37,US,688,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,21064008.00000000,10255.12000000,164.00000000,13874717.00000000,6754.97000000,163.00000000,2783912.00000000,1355.36000000,163.00000000,369831.00000000,240191.00000000,187659.00000000,149621.00000000,95944.00000000,313285.00000000,393271.00000000,481961.00000000,369124.00000000,396314.00000000,69.00000000,45.00000000,35.00000000,28.00000000,18.00000000,58.00000000,73.00000000,90.00000000,69.00000000,74.00000000,,
689,06073018805,San Diego County,CA,,6.74000000,38,US,689,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,14142002.00000000,9987.29000000,160.00000000,9364089.00000000,6613.06000000,160.00000000,1999816.00000000,1412.30000000,170.00000000,113639.00000000,104169.00000000,94179.00000000,151961.00000000,25574.00000000,128286.00000000,113613.00000000,187083.00000000,102452.00000000,49613.00000000,36.00000000,33.00000000,29.00000000,47.00000000,8.00000000,40.00000000,36.00000000,58.00000000,32.00000000,16.00000000,,
690,06073019108,San Diego County,CA,,76.46000000,39,US,690,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6311917.00000000,6051.69000000,97.00000000,4250005.00000000,4074.79000000,99.00000000,785613.00000000,753.22000000,91.00000000,512652.00000000,758456.00000000,542096.00000000,414590.00000000,511588.00000000,918504.00000000,473334.00000000,446810.00000000,466286.00000000,579580.00000000,161.00000000,238.00000000,170.00000000,130.00000000,161.00000000,288.00000000,149.00000000,140.00000000,146.00000000,182.00000000,,
691,06073019109,San Diego County,CA,,34.59000000,40,US,691,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11756647.00000000,8058.02000000,129.00000000,7768055.00000000,5324.23000000,129.00000000,1315475.00000000,901.63000000,109.00000000,302978.00000000,357890.00000000,205142.00000000,219238.00000000,156956.00000000,464786.00000000,293826.00000000,346220.00000000,285544.00000000,247698.00000000,66.00000000,78.00000000,45.00000000,48.00000000,34.00000000,102.00000000,64.00000000,76.00000000,62.00000000,54.00000000,,
692,06073019110,San Diego County,CA,,20.68000000,41,US,692,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,17294455.00000000,9383.86000000,150.00000000,11426018.00000000,6199.68000000,150.00000000,2172224.00000000,1178.63000000,142.00000000,460305.00000000,573644.00000000,504027.00000000,139571.00000000,738817.00000000,580866.00000000,437847.00000000,554169.00000000,368034.00000000,771397.00000000,80.00000000,100.00000000,88.00000000,24.00000000,129.00000000,102.00000000,77.00000000,97.00000000,64.00000000,135.00000000,,
693,06073019111,San Diego County,CA,,11.22000000,42,US,693,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10297923.00000000,7440.70000000,119.00000000,6957494.00000000,5027.09000000,122.00000000,1293305.00000000,934.47000000,113.00000000,476775.00000000,395940.00000000,484611.00000000,24861.00000000,498985.00000000,413156.00000000,490769.00000000,524381.00000000,437826.00000000,816799.00000000,110.00000000,91.00000000,112.00000000,6.00000000,115.00000000,95.00000000,113.00000000,121.00000000,101.00000000,189.00000000,,
694,06073019209,San Diego County,CA,,8.55000000,43,US,694,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11256581.00000000,9737.53000000,156.00000000,7414632.00000000,6414.04000000,155.00000000,1487720.00000000,1286.96000000,155.00000000,289962.00000000,241092.00000000,91224.00000000,263898.00000000,133578.00000000,280188.00000000,296478.00000000,332316.00000000,283446.00000000,342090.00000000,89.00000000,74.00000000,28.00000000,81.00000000,41.00000000,86.00000000,91.00000000,102.00000000,87.00000000,105.00000000,,
695,06073019210,San Diego County,CA,,0.81000000,44,US,695,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7829425.00000000,4520.45000000,72.00000000,5212785.00000000,3009.69000000,73.00000000,997611.00000000,575.99000000,69.00000000,353780.00000000,404170.00000000,169596.00000000,684680.00000000,287000.00000000,408824.00000000,344458.00000000,336302.00000000,310328.00000000,612702.00000000,60.00000000,69.00000000,29.00000000,117.00000000,49.00000000,70.00000000,59.00000000,57.00000000,53.00000000,104.00000000,,
696,06073019304,San Diego County,CA,,0.47000000,45,US,696,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8444206.00000000,7174.35000000,115.00000000,5569965.00000000,4732.34000000,115.00000000,959996.00000000,815.63000000,98.00000000,158200.00000000,96698.00000000,57970.00000000,428322.00000000,84276.00000000,46522.00000000,168430.00000000,231392.00000000,157226.00000000,120934.00000000,46.00000000,28.00000000,17.00000000,126.00000000,25.00000000,14.00000000,49.00000000,68.00000000,46.00000000,35.00000000,,
697,06073019305,San Diego County,CA,,0.50000000,46,US,697,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11250748.00000000,6111.22000000,98.00000000,7402161.00000000,4020.73000000,97.00000000,1601003.00000000,869.64000000,105.00000000,188780.00000000,141093.00000000,67473.00000000,710562.00000000,129875.00000000,53447.00000000,195196.00000000,201881.00000000,196449.00000000,195675.00000000,48.00000000,36.00000000,17.00000000,179.00000000,33.00000000,13.00000000,49.00000000,51.00000000,49.00000000,49.00000000,,
698,06073019810,San Diego County,CA,,3.89000000,47,US,698,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,20113717.00000000,8995.40000000,144.00000000,13323763.00000000,5958.75000000,144.00000000,2349683.00000000,1050.84000000,127.00000000,307451.00000000,196196.00000000,68356.00000000,526167.00000000,163456.00000000,158805.00000000,324280.00000000,332051.00000000,333582.00000000,252130.00000000,47.00000000,30.00000000,10.00000000,80.00000000,25.00000000,24.00000000,50.00000000,51.00000000,51.00000000,39.00000000,,
699,06073019811,San Diego County,CA,,3.80000000,48,US,699,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,21638003.00000000,9027.12000000,145.00000000,14226375.00000000,5935.08000000,144.00000000,2761001.00000000,1151.86000000,139.00000000,1182068.00000000,810822.00000000,168814.00000000,835394.00000000,918572.00000000,771664.00000000,1242400.00000000,605778.00000000,1398092.00000000,1265978.00000000,187.00000000,128.00000000,27.00000000,132.00000000,145.00000000,122.00000000,196.00000000,96.00000000,221.00000000,200.00000000,,
700,06073020030,San Diego County,CA,,2.29000000,49,US,700,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,28688957.00000000,11796.45000000,189.00000000,18844880.00000000,7748.72000000,188.00000000,2625118.00000000,1079.41000000,130.00000000,764267.00000000,529690.00000000,287546.00000000,658329.00000000,264845.00000000,612927.00000000,802102.00000000,575092.00000000,877772.00000000,681030.00000000,101.00000000,70.00000000,38.00000000,87.00000000,35.00000000,81.00000000,106.00000000,76.00000000,116.00000000,90.00000000,,
